token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
2,</s>,4236094,1.793114272334806,0.28501134328270405,0.28462860526171097,0.15950698719059161,0.5,1,1.505859375,2.078125
28723,.,224228,,,0.38675684021868156,0.3003507617589598,0.5617808659043474,0,0.036956787109375,2.078125
28725,",",190320,1.6606928834598316,0.49851072493164456,0.3667845409725224,0.24487104075853797,0.5933638083228248,0,0.05877685546875,2.078125
272,the,184938,1.8664215991843656,0.2809319309371464,0.27036367635707564,0.15595702965149402,0.361991586369486,0,0.08056640625,2.080078125
304,and,124540,,,0.3194069076545425,0.19020519968467872,0.4577163963385258,6,0.054290771484375,2.080078125
298,to,116278,1.7265401746481344,0.40239878989075206,0.349734048852076,0.2253041630828938,0.4615060458556219,6,0.19140625,2.080078125
302,of,101480,1.69933870561395,0.4212505609097654,0.34548603519474,0.21970800024383347,0.5110662199448167,5,0.2039794921875,2.080078125
264,a,89894,1.944585383581559,0.17366596088013192,0.23095907358597495,0.1083312423300261,0.24732462678265513,6,0.1370849609375,2.080078125
13,"
",88916,,,0.32802734759404567,0.25133795826512223,0.4852782401367583,0,0.16943359375,2.07421875
297,in,70452,1.6581287482579092,0.4773378643720319,0.3730734160924722,0.25340013020218904,0.41937773235678194,5,0.0572509765625,2.080078125
28705,,63152,,,0.36937310214219926,0.2862445851411178,0.5073790220420572,1,0.04888916015625,2.080078125
349,is,50214,1.730192264899204,0.3936688813136901,0.35328027244565335,0.23098977417173483,0.47699844664834506,2,0.187255859375,2.080078125
354,for,46062,1.6967188540441083,0.4374605599762395,0.35756808800163475,0.23717647201278838,0.44231687725239893,6,0.10809326171875,2.080078125
28734,0,44962,1.8366993643265062,0.2910083159458464,0.2753483692652969,0.15334043266846117,0.4081001734798274,1,0.0828857421875,2.080078125
28733,-,40812,,,0.31044134214603825,0.1906264137992104,0.39716259923551894,0,0.0528564453125,2.080078125
28740,1,39442,1.8890749341992694,0.2373578900331539,0.25722311969751355,0.1316841984433736,0.45618883423761475,1,0.0902099609375,2.080078125
28713,s,39316,1.7451436974920123,0.46644535231776757,0.3291421925770527,0.23514622807613608,0.3171227998779123,6,0.035491943359375,2.078125
368,you,38510,1.80460233289649,0.3303736808045943,0.3113426174816586,0.19654958527332803,0.44684497533108286,4,0.19775390625,2.080078125
369,that,35626,1.8519229134028727,0.28086146642487114,0.28004113179498574,0.16484719343277401,0.40529388648739684,6,0.368408203125,2.080078125
395,with,34822,1.6752532578631945,0.44430762748495556,0.35075121022853484,0.22828373167049323,0.3797886393659181,6,0.1497802734375,2.080078125
28750,2,31240,1.8638849881180604,0.2719092010105251,0.2726387834732126,0.14826585956344365,0.4609154929577465,1,0.07696533203125,2.080078125
356,on,30802,1.7424236391977723,0.3884178007812356,0.3278512632093711,0.2072797908026257,0.35711966755405494,1,0.2139892578125,2.080078125
28809,’,30248,,,0.30168789488018766,0.23105552844714236,0.2644141761438773,5,0.048370361328125,2.080078125
460,are,26616,1.7280295085075603,0.4001195479092596,0.3512529809445524,0.2315483386057027,0.5027051397655545,2,0.244873046875,2.080078125
315,I,26266,1.8246761813781434,0.3039114650365423,0.29951390027001557,0.185372816521947,0.43135612578999466,4,0.192626953125,2.080078125
378,it,25050,1.85834253368262,0.2637951927123825,0.2694476233080721,0.15023383877149168,0.30534930139720556,4,0.224609375,2.080078125
574,your,23282,1.8637186939615265,0.25983073008055824,0.2791491763184803,0.16290789082679452,0.4548578300833262,4,0.276123046875,2.080078125
347,be,23036,1.648616053532717,0.4710033834675084,0.3947894014735064,0.26093418849216177,0.4742576836256294,2,0.1099853515625,2.080078125
390,as,22224,1.7868592033633435,0.3362800228125078,0.29145404329567637,0.164190385945154,0.234386249100072,7,0.18798828125,2.078125
1,<s>,20000,,,0.9927282226562499,0.017142946908247754,0.5,1,0.0016698837280273438,0.26318359375
442,or,19810,1.641047162398255,0.4743648794347372,0.3554945690110748,0.23097308082885715,0.5986370519939425,6,0.35546875,2.080078125
28742,',18986,,,0.2552431918893354,0.16667088119523976,0.278942378594754,5,0.03912353515625,2.080078125
438,at,18504,1.7359620460018677,0.3868834923837489,0.3266850004348716,0.2091122038905534,0.3737029831387808,5,0.23681640625,2.080078125
506,have,18268,1.7820776564980367,0.33479300281077945,0.31607048313649655,0.19332594383367718,0.46387125027370263,2,0.21923828125,2.080078125
477,from,17922,1.6862489666048561,0.42917405127880026,0.34926522553678807,0.21850009784004235,0.3692110255551836,1,0.2310791015625,2.080078125
541,can,17406,1.8788371988511439,0.23355298982248712,0.25163454715238287,0.13402248071601944,0.2739285303918189,1,0.083984375,2.080078125
415,The,17276,1.8800249499395925,0.2801488252637562,0.27423112661260574,0.1773712173532303,0.3188238018059736,0,0.291015625,2.080078125
